Bild,Titel,Jahr,Eigenschaften,Copyright Bild,Ansicht
http://img.kochman.at/57%20Fotos%202000%20pxl/027137.jpg,o.T.,2006,"Epoxydharz
230 x 305 x 280 cm",Courtesy Gagosian Gallery,
http://img.kochman.at/57%20Fotos%202000%20pxl/027145.jpg,Passstück,o.J. (Ende 1970er Jahre),"Metall, Papiermache, Dispersionsfarbe 
34,5 x 54 x 47 cm",Courtesy Kunst Auktionen im Kinsky,
http://img.kochman.at/57%20Fotos%202000%20pxl/027557.jpg,"„Alibert""",1996,"Auflage: 200
Siebdruck 
76 x 56 cm",Birgit und Peter Kainz,
http://img.kochman.at/57%20Fotos%202000%20pxl/027565.jpg,Plakatentwurf (Franz West at David Zwirner),1996,"Farbkopie, collagiert auf Karton
100 x 70 cm, Rahmen: 103,8 x 74,1 x 4 cm ",Birgit und Peter Kainz,
http://img.kochman.at/57%20Fotos%202000%20pxl/027612.jpg,Plakatentwurf (Basel),1998,"Digitalprint, Kugelschreiber, Acryl auf Schaumkarton
128 x 90,5 cm, Rahmen: 144 x 106,7 x 4 cm",Birgit und Peter Kainz,
http://img.kochman.at/57%20Fotos%202000%20pxl/027921.jpg,Plakatentwurf (Sequence 1 - Painting and Sculpture in the Francois Pinault Collection),2007,"beidseitig: Collage, Acryl auf Digital Print (recto); Acryl, Lack, Digital Prints, Fotos collagiert (verso)
65,5 (H) x 51 cm",Birgit und Peter Kainz,
http://img.kochman.at/57%20Fotos%202000%20pxl/028675.jpg,o.T.,1982,"Gips, Wellpappe
185 x 57 x 30 cm",Courtesy Kunst Auktionen im Kinsky,
http://img.kochman.at/57%20Fotos%202000%20pxl/029000.jpg,o.T.,1972,"Gouache auf Papier
13,7 x 21 cm
Rahmen: 25,1 x 31,1 x 3,2 cm ",Courtesy Kunst Auktionen im Kinsky,
http://img.kochman.at/57%20Fotos%202000%20pxl/030145.jpg,o.T.,um 1982/83,"Collage auf Geschenkpapier
34,5 x 50 cm, Rahmen: 52 x 67 x 2,6 cm",Courtesy Galerie Meyer Kainer,
http://img.kochman.at/57%20Fotos%202000%20pxl/033170.jpg,"""Den Anrainern zuliebe”",2001,"5 Sitzwuste
Aluminium lackiert
Zw. 684 + 716 cm (L), je 60 cm (Ø)",© Jannes Linders & Sculpture International Rotterdam / CBK Rotterdam,"Westersingel, Rotterdam, 2012"
http://img.kochman.at/57%20Fotos%202000%20pxl/033713.jpg,„Onkel-Stuhl“,2001-2009,"Stahl, Textilbänder
ca. 87 (H) x 51 x 45 cm (Standardmaße)",Courtesy Gagosian Gallery,
http://img.kochman.at/57%20Fotos%202000%20pxl/034217.jpg,„Extroversion“,2000-2011,"Installation bestehend aus 43 Kunstwerken von Franz West und weiteren Künstler:innen
diverse Materialien, Pavillon (inkl. hängende und stehende Objekten): ca. 345 (H) x 800 x 900 cm",Hannes Stoll,"Installationsansicht 21er Haus, 2016"
http://img.kochman.at/57%20Fotos%202000%20pxl/034671.jpg,Liege (Vermeer),1989,"Stahl
88 x 136 x 50 cm",Courtesy Nachlass Günther Förg,
http://img.kochman.at/57%20Fotos%202000%20pxl/036053.jpg,Labstück,1986,"Metaxaflasche, Polyester, Holz
113 x 37 x 12 cm, Sockel: 124,5 x 139,5 x 35 cm",Courtesy Galerie Capitain,
http://img.kochman.at/57%20Fotos%202000%20pxl/6a7daccd34321b6eac13a0f5_037705.jpg,o.T. (für Ettore Spalletti),1991,"Holz, Gaze, Gips
200 x 40 x 40 cm",,
http://img.kochman.at/57%20Fotos%202000%20pxl/038663.jpg,„Kasseler Rippchen”,1996,"18teilige Installation bestehend aus Arbeiten verschiedener Künstler:innen
zehnteilige Bilderwand, drei Objekte, zwei Tische, drei Stühle
Metall, Holz, Gips, Plastik, Farbe, Leinen
Maße variabel

Bilder:
Werner Büttner: 80 x 60 cm
Martin Kippenberger: 60 x 50,3 x 4,3 (tief) cm
Albert Oehlen: 67,3 x 56 x 2,8 (tief) cm
Heimo Zobernig: 100 x 150 cm
Herbert Brandl: 79 x 110 cm
Janc Szenizcei: 31,5 x 25,5 cm
Kiki Smith: 58,5 x 81 cm
Mary Heilman: 38 x 33 cm
Vittore Pisano: 43,3 x 53,3 cm
Rudolf Polanszky: 74,5 x 61,5 x 8,5 cm

Objekte:
Wolfgang Winter: 46 x 96 x 21 cm
Andreas Rohrbach: 214 x 17 x 10 cm
Jason Rhoades: 110 x 116 x 65,5 cm
Michael Kienzer: 22 x 22 x 22 cm
unbekannt: 31,5 x 16 x 10 cm (kl. Flasche, ummantelt, auf Tisch)
Franz West:
Tisch 1: 74 x 65 x 50 cm
Tisch 2: 122 x 44 x 44 cm
3 Stühle: 84 x 43 x 44 cm",Stefan Altenburger,"Installationsansicht Hauser & Wirth, 2019"
http://img.kochman.at/57%20Fotos%202000%20pxl/040442.jpg,Chaiselongue,1994,"Stoff, Stahl, Schaumgummi
90,5 x 152,5 x 100 cm","Courtesy  Phillips, London",
http://img.kochman.at/57%20Fotos%202000%20pxl/041662.jpg,„Krauses Gekröse“,"2014, nach einem Entwurf von 2011, Herstellung posthum","Aluminium, Kunstharzlack
1100 x 550 x 650 cm",Lukas Schaller,"Arles, 2022"
http://img.kochman.at/57%20Fotos%202000%20pxl/046965.jpg,Passstück,um 1975,"Eisendraht, Gaze, Gips, Farbe
35 x 53 x 22 cm","Stefan Altenburger, Courtesy Galerie Presenhuber Zürich",
http://img.kochman.at/57%20Fotos%202000%20pxl/77336Scan.jpg,„Rückkehr zu Freud“,1982,"Gouache auf Zeitschriftenseite
20 x 22,6 cm",Heinz Neumann,
